"","tracking_id","ES_0","ES_1","ES_2","DefEnd_0","DefEnd_2","DefEnd_1","gene_short_name","es_mean","de_mean","xlog2","tstat","p","Bonf_p"
"8261","XLOC_008261",0,0,0,0,0.945851,0,"MIR4714",0,0.315283666666667,Inf,-1,0.422649730810374,1
"8362","XLOC_008362",0,0,0,0,0,2.41372,"PPP1R14D",0,0.804573333333333,Inf,-1,0.422649730810374,1
"8515","XLOC_008515",0,0,0,0,1.8917,1.20686,"MIR4312",0,1.03285333333333,Inf,-1.86781513180342,0.202743952086596,1
"8555","XLOC_008555",0,0,0,0,0.945851,0,"MIR631",0,0.315283666666667,Inf,-1,0.422649730810374,1
"8632","XLOC_008632",0,0,0,1.73538,0.945851,0,"RLBP1",0,0.893743666666667,Inf,-1.78165033003375,0.216755060428099,1
"8636","XLOC_008636",0,0,0,0,0.945851,0,"LINC00928",0,0.315283666666667,Inf,-1,0.422649730810374,1
"8640","XLOC_008640",0,0,0,0,0.945851,0,"MESP1",0,0.315283666666667,Inf,-1,0.422649730810374,1
"8682","XLOC_008682",0,0,0,3.47076,0,0,"DDX11L9",0,1.15692,Inf,-1,0.422649730810374,1
"8747","XLOC_008747",0,0,0,0,0.945851,0,"MIR4516",0,0.315283666666667,Inf,-1,0.422649730810374,1
"8825","XLOC_008825",0,0,0,0,0,1.20686,"TNFRSF17",0,0.402286666666667,Inf,-1,0.422649730810374,1
"8954","XLOC_008954",0,0,0,0,0.945851,1.20686,"SNORA30",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"9009","XLOC_009009",0,0,0,1.73538,1.8917,0,"LINC01571",0,1.20902666666667,Inf,-1.99445086006944,0.184260661093045,1
"9028","XLOC_009028",0,0,0,0,1.8917,0,"MT3",0,0.630566666666667,Inf,-1,0.422649730810374,1
"9030","XLOC_009030",0,0,0,1.73538,0,0,"MT1L",0,0.57846,Inf,-1,0.422649730810374,1
"9083","XLOC_009083",0,0,0,1.73538,5.67511,2.41372,"FBXL8,HSF4",0,3.27473666666667,Inf,-2.69291485031098,0.114660728542526,1
"9123","XLOC_009123",0,0,0,0,0,1.20686,"MIR1972-1",0,0.402286666666667,Inf,-1,0.422649730810374,1
"9141","XLOC_009141",0,0,0,6.94152,9.45851,8.44802,"HP",0,8.28268333333333,Inf,-11.3262799710899,0.00770518814495668,1
"9200","XLOC_009200",0,0,0,0,0,1.20686,"FOXC2",0,0.402286666666667,Inf,-1,0.422649730810374,1
"9375","XLOC_009375",0,0,0,0,0,1.20686,"LOC101927311",0,0.402286666666667,Inf,-1,0.422649730810374,1
"9376","XLOC_009376",0,0,0,0,0.945851,0,"LOC101927348",0,0.315283666666667,Inf,-1,0.422649730810374,1
"9514","XLOC_009514",0,0,0,0,0.945851,0,"LINC00273",0,0.315283666666667,Inf,-1,0.422649730810374,1
"9518","XLOC_009518",0,0,0,3.47076,1.8917,1.20686,"ANKRD26P1",0,2.18977333333333,Inf,-3.26680678125355,0.0823006768015408,1
"9527","XLOC_009527",0,0,0,5.20614,16.0795,2.41372,"ABCC12",0,7.89978666666667,Inf,-1.89509662215511,0.198559255218628,1
"9549","XLOC_009549",0,0,0,0,0,1.20686,"DKFZP434H168",0,0.402286666666667,Inf,-1,0.422649730810374,1
"9568","XLOC_009568",0,0,0,0,1.8917,0,"SNORA76A",0,0.630566666666667,Inf,-1,0.422649730810374,1
"9599","XLOC_009599",0,0,0,0,0.945851,0,"LOC100505942",0,0.315283666666667,Inf,-1,0.422649730810374,1
"9680","XLOC_009680",0,0,0,1.73538,0,0,"LOC102724163",0,0.57846,Inf,-1,0.422649730810374,1
"9699","XLOC_009699",0,0,0,0,0,1.20686,"FOXC2-AS1",0,0.402286666666667,Inf,-1,0.422649730810374,1
"9731","XLOC_009731",0,0,0,1.73538,0,0,"LOC100506388",0,0.57846,Inf,-1,0.422649730810374,1
"9745","XLOC_009745",0,0,0,0,0.945851,0,"HIC1",0,0.315283666666667,Inf,-1,0.422649730810374,1
"9746","XLOC_009746",0,0,0,1.73538,0,0,"LOC101927839",0,0.57846,Inf,-1,0.422649730810374,1
"9812","XLOC_009812",0,0,0,1.73538,0,0,"SLC35G6",0,0.57846,Inf,-1,0.422649730810374,1
"9891","XLOC_009891",0,0,0,1.73538,1.8917,0,"KRT16P1",0,1.20902666666667,Inf,-1.99445086006944,0.184260661093045,1
"9983","XLOC_009983",0,0,0,0,0,1.20686,"CCL7",0,0.402286666666667,Inf,-1,0.422649730810374,1
"10100","XLOC_010100",0,0,0,0,0,1.20686,"C17orf105",0,0.402286666666667,Inf,-1,0.422649730810374,1
"10133","XLOC_010133",0,0,0,0,0,1.20686,"WNT9B",0,0.402286666666667,Inf,-1,0.422649730810374,1
"10149","XLOC_010149",0,0,0,6.94152,0,0,"THRA1/BTR",0,2.31384,Inf,-1,0.422649730810374,1
"10158","XLOC_010158",0,0,0,1.73538,6.62096,8.44802,"B4GALNT2",0,5.60145333333333,Inf,-2.79555625315549,0.107681078525073,1
"10184","XLOC_010184",0,0,0,0,0,2.41372,"WFIKKN2",0,0.804573333333333,Inf,-1,0.422649730810374,1
"10189","XLOC_010189",0,0,0,0,0.945851,1.20686,"C17orf112",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"10203","XLOC_010203",0,0,0,0,0,2.41372,"OR4D1",0,0.804573333333333,Inf,-1,0.422649730810374,1
"10321","XLOC_010321",0,0,0,0,0.945851,1.20686,"GALR2",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"10322","XLOC_010322",0,0,0,1.73538,0.945851,0,"ZACN",0,0.893743666666667,Inf,-1.78165033003375,0.216755060428099,1
"10371","XLOC_010371",0,0,0,0,0.945851,0,"FSCN2",0,0.315283666666667,Inf,-1,0.422649730810374,1
"10378","XLOC_010378",0,0,0,0,0.945851,1.20686,"GCGR",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"10380","XLOC_010380",0,0,0,0,0.945851,0,"NPB",0,0.315283666666667,Inf,-1,0.422649730810374,1
"10515","XLOC_010515",0,0,0,1.73538,0,0,"HES7",0,0.57846,Inf,-1,0.422649730810374,1
"10517","XLOC_010517",0,0,0,1.73538,0,0,"MIR6883",0,0.57846,Inf,-1,0.422649730810374,1
"10552","XLOC_010552",0,0,0,0,0.945851,0,"LOC101928418",0,0.315283666666667,Inf,-1,0.422649730810374,1
"10573","XLOC_010573",0,0,0,3.47076,1.8917,2.41372,"KRT16P2",0,2.59206,Inf,-5.58062151360146,0.0306414259159127,1
"10609","XLOC_010609",0,0,0,0,3.78341,0,"KRT16P3",0,1.26113666666667,Inf,-1,0.422649730810374,1
"10621","XLOC_010621",0,0,0,0,0.945851,1.20686,"SEBOX",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"10664","XLOC_010664",0,0,0,0,0,1.20686,"AA06",0,0.402286666666667,Inf,-1,0.422649730810374,1
"10667","XLOC_010667",0,0,0,0,0,1.20686,"C17orf102",0,0.402286666666667,Inf,-1,0.422649730810374,1
"10692","XLOC_010692",0,0,0,0,1.8917,0,"TBC1D3B,TBC1D3F,TBC1D3H",0,0.630566666666667,Inf,-1,0.422649730810374,1
"10736","XLOC_010736",0,0,0,0,0,2.41372,"KRT24",0,0.804573333333333,Inf,-1,0.422649730810374,1
"10737","XLOC_010737",0,0,0,0,0.945851,0,"KRT25",0,0.315283666666667,Inf,-1,0.422649730810374,1
"10745","XLOC_010745",0,0,0,3.47076,0,0,"KRT39",0,1.15692,Inf,-1,0.422649730810374,1
"10750","XLOC_010750",0,0,0,0,0,1.20686,"KRTAP1-5",0,0.402286666666667,Inf,-1,0.422649730810374,1
"10767","XLOC_010767",0,0,0,0,0.945851,2.41372,"KRTAP29-1",0,1.119857,Inf,-1.5948023475893,0.251801831140836,1
"10784","XLOC_010784",0,0,0,0,1.8917,0,"KRT14",0,0.630566666666667,Inf,-1,0.422649730810374,1
"10800","XLOC_010800",0,0,0,0,0,2.41372,"HCRT",0,0.804573333333333,Inf,-1,0.422649730810374,1
"10862","XLOC_010862",0,0,0,0,0.945851,0,"ARL17A,ARL17B",0,0.315283666666667,Inf,-1,0.422649730810374,1
"10886","XLOC_010886",0,0,0,1.73538,0.945851,0,"HOXB5",0,0.893743666666667,Inf,-1.78165033003375,0.216755060428099,1
"10887","XLOC_010887",0,0,0,0,0,1.20686,"HOXB6",0,0.402286666666667,Inf,-1,0.422649730810374,1
"10903","XLOC_010903",0,0,0,0,0.945851,0,"LOC101927207",0,0.315283666666667,Inf,-1,0.422649730810374,1
"10936","XLOC_010936",0,0,0,1.73538,2.83755,0,"CCDC182",0,1.52431,Inf,-1.84563372122912,0.206233288217236,1
"10963","XLOC_010963",0,0,0,0,1.8917,0,"MIR4737",0,0.630566666666667,Inf,-1,0.422649730810374,1
"10985","XLOC_010985",0,0,0,0,0.945851,0,"CSH1",0,0.315283666666667,Inf,-1,0.422649730810374,1
"11018","XLOC_011018",0,0,0,3.47076,0,0,"ABCA6",0,1.15692,Inf,-1,0.422649730810374,1
"11021","XLOC_011021",0,0,0,1.73538,0,1.20686,"PRO1804",0,0.980746666666667,Inf,-1.90970251722623,0.196366148274709,1
"11086","XLOC_011086",0,0,0,0,2.83755,1.20686,"FLJ45079",0,1.34813666666667,Inf,-1.63972929657766,0.242739385114434,1
"11122","XLOC_011122",0,0,0,0,0.945851,1.20686,"LOC100130370",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"11197","XLOC_011197",0,0,0,1.73538,0,1.20686,"DLGAP1-AS4",0,0.980746666666667,Inf,-1.90970251722623,0.196366148274709,1
"11200","XLOC_011200",0,0,0,0,0,1.20686,"MIR3976HG",0,0.402286666666667,Inf,-1,0.422649730810374,1
"11203","XLOC_011203",0,0,0,0,0,1.20686,"LINC01387",0,0.402286666666667,Inf,-1,0.422649730810374,1
"11262","XLOC_011262",0,0,0,0,0.945851,2.41372,"LINC01543",0,1.119857,Inf,-1.5948023475893,0.251801831140836,1
"11270","XLOC_011270",0,0,0,0,0,1.20686,"TTR",0,0.402286666666667,Inf,-1,0.422649730810374,1
"11342","XLOC_011342",0,0,0,0,0.945851,0,"SERPINB11",0,0.315283666666667,Inf,-1,0.422649730810374,1
"11374","XLOC_011374",0,0,0,0,0.945851,0,"KCNG2",0,0.315283666666667,Inf,-1,0.422649730810374,1
"11403","XLOC_011403",0,0,0,0,0.945851,0,"LOC100192426",0,0.315283666666667,Inf,-1,0.422649730810374,1
"11429","XLOC_011429",0,0,0,1030.82,1029.09,919.628,"GATA6-AS1",0,993.179333333333,Inf,-27.0039365367057,0.00136852776906442,1
"11475","XLOC_011475",0,0,0,0,0,1.20686,"SLC14A2-AS1",0,0.402286666666667,Inf,-1,0.422649730810374,1
"11550","XLOC_011550",0,0,0,0,0.945851,1.20686,"FAM69C",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"11662","XLOC_011662",0,0,0,0,1.8917,0,"CATSPERD",0,0.630566666666667,Inf,-1,0.422649730810374,1
"11785","XLOC_011785",0,0,0,1.73538,0.945851,0,"NANOS3",0,0.893743666666667,Inf,-1.78165033003375,0.216755060428099,1
"11943","XLOC_011943",0,0,0,1.73538,1.8917,0,"HAMP",0,1.20902666666667,Inf,-1.99445086006944,0.184260661093045,1
"12127","XLOC_012127",0,0,0,6.94152,19.8629,2.41372,"IGFL1",0,9.73938,Inf,-1.86300000543931,0.203494706014963,1
"12136","XLOC_012136",0,0,0,0,0.945851,0,"MIR3190",0,0.315283666666667,Inf,-1,0.422649730810374,1
"12196","XLOC_012196",0,0,0,0,0.945851,1.20686,"SNORD32A",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"12345","XLOC_012345",0,0,0,0,0.945851,0,"LILRA2",0,0.315283666666667,Inf,-1,0.422649730810374,1
"12349","XLOC_012349",0,0,0,3.47076,0,0,"LILRB4",0,1.15692,Inf,-1,0.422649730810374,1
"12383","XLOC_012383",0,0,0,1.73538,0,0,"GALP",0,0.57846,Inf,-1,0.422649730810374,1
"12504","XLOC_012504",0,0,0,0,0.945851,0,"MIR637",0,0.315283666666667,Inf,-1,0.422649730810374,1
"12551","XLOC_012551",0,0,0,0,1.8917,1.20686,"MIR6791",0,1.03285333333333,Inf,-1.86781513180342,0.202743952086596,1
"12950","XLOC_012950",0,0,0,0,0.945851,0,"CEACAM20",0,0.315283666666667,Inf,-1,0.422649730810374,1
"12957","XLOC_012957",0,0,0,15.6184,19.8629,10.8617,"CKM",0,15.4476666666667,Inf,-5.94181125967666,0.027175217410979,1
"13037","XLOC_013037",0,0,0,0,1.8917,0,"CGB8",0,0.630566666666667,Inf,-1,0.422649730810374,1
"13091","XLOC_013091",0,0,0,0,0,1.20686,"KLKP1",0,0.402286666666667,Inf,-1,0.422649730810374,1
"13145","XLOC_013145",0,0,0,0,0,1.20686,"VN1R4",0,0.402286666666667,Inf,-1,0.422649730810374,1
"13185","XLOC_013185",0,0,0,1.73538,0.945851,0,"TMEM150B",0,0.893743666666667,Inf,-1.78165033003375,0.216755060428099,1
"13278","XLOC_013278",0,0,0,0,0.945851,0,"LINC00570",0,0.315283666666667,Inf,-1,0.422649730810374,1
"13344","XLOC_013344",0,0,0,0,0.945851,0,"MIR4263",0,0.315283666666667,Inf,-1,0.422649730810374,1
"13366","XLOC_013366",0,0,0,0,0.945851,0,"LINC00486",0,0.315283666666667,Inf,-1,0.422649730810374,1
"13378","XLOC_013378",0,0,0,5.20614,4.72926,7.24116,"QPCT",0,5.72552,Inf,-7.43359434573053,0.0176199404626745,1
"13402","XLOC_013402",0,0,0,0,0.945851,0,"LOC101805491",0,0.315283666666667,Inf,-1,0.422649730810374,1
"13581","XLOC_013581",0,0,0,6.94152,5.67511,12.0686,"VWA3B",0,8.22841,Inf,-4.20979250374283,0.0520589568219566,1
"13600","XLOC_013600",0,0,0,0,3.78341,1.20686,"IL1RL2",0,1.66342333333333,Inf,-1.4908185166688,0.274499193043597,1
"13603","XLOC_013603",0,0,0,1.73538,5.67511,9.65489,"IL18RAP",0,5.68846,Inf,-2.48819933067809,0.130613077870145,1
"13659","XLOC_013659",0,0,0,0,0,1.20686,"LINC01191",0,0.402286666666667,Inf,-1,0.422649730810374,1
"13762","XLOC_013762",0,0,0,15.6184,22.7004,26.5509,"TBR1",0,21.6232333333333,Inf,-6.7539518474444,0.0212266895576669,1
"13767","XLOC_013767",0,0,0,0,0,1.20686,"LOC101929633",0,0.402286666666667,Inf,-1,0.422649730810374,1
"13779","XLOC_013779",0,0,0,1.73538,0.945851,0,"DHRS9",0,0.893743666666667,Inf,-1.78165033003375,0.216755060428099,1
"13809","XLOC_013809",0,0,0,1.73538,0,0,"HOXD10",0,0.57846,Inf,-1,0.422649730810374,1
"13811","XLOC_013811",0,0,0,3.47076,1.8917,1.20686,"HOXD8",0,2.18977333333333,Inf,-3.26680678125355,0.0823006768015408,1
"13813","XLOC_013813",0,0,0,0,0,1.20686,"HOXD4",0,0.402286666666667,Inf,-1,0.422649730810374,1
"13815","XLOC_013815",0,0,0,1.73538,0,1.20686,"HAGLROS",0,0.980746666666667,Inf,-1.90970251722623,0.196366148274709,1
"13860","XLOC_013860",0,0,0,0,0,1.20686,"LOC101927406",0,0.402286666666667,Inf,-1,0.422649730810374,1
"13863","XLOC_013863",0,0,0,0,0.945851,1.20686,"LOC101927482",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"13915","XLOC_013915",0,0,0,0,0.945851,2.41372,"LOC100507443",0,1.119857,Inf,-1.5948023475893,0.251801831140836,1
"13928","XLOC_013928",0,0,0,1.73538,1.8917,1.20686,"VWC2L",0,1.61131333333333,Inf,-7.7765984951651,0.0161364713732805,1
"13929","XLOC_013929",0,0,0,1.73538,0.945851,0,"VWC2L-IT1",0,0.893743666666667,Inf,-1.78165033003375,0.216755060428099,1
"13932","XLOC_013932",0,0,0,0,0,3.62058,"LOC102724849",0,1.20686,Inf,-1,0.422649730810374,1
"13946","XLOC_013946",0,0,0,1.73538,0.945851,0,"CATIP",0,0.893743666666667,Inf,-1.78165033003375,0.216755060428099,1
"13962","XLOC_013962",0,0,0,0,1.8917,1.20686,"LOC100129175",0,1.03285333333333,Inf,-1.86781513180342,0.202743952086596,1
"13991","XLOC_013991",0,0,0,0,0,1.20686,"DAW1",0,0.402286666666667,Inf,-1,0.422649730810374,1
"13998","XLOC_013998",0,0,0,0,1.8917,3.62058,"LOC151484",0,1.83742666666667,Inf,-1.7574223926062,0.220923977737821,1
"14108","XLOC_014108",0,0,0,0,0.945851,0,"MIR4261",0,0.315283666666667,Inf,-1,0.422649730810374,1
"14110","XLOC_014110",0,0,0,0,0.945851,0,"SNORA80B",0,0.315283666666667,Inf,-1,0.422649730810374,1
"14116","XLOC_014116",0,0,0,0,0,1.20686,"MIR4429",0,0.402286666666667,Inf,-1,0.422649730810374,1
"14181","XLOC_014181",0,0,0,0,0.945851,0,"C2orf71",0,0.315283666666667,Inf,-1,0.422649730810374,1
"14207","XLOC_014207",0,0,0,5.20614,2.83755,3.62058,"LOC101929596",0,3.88809,Inf,-5.58062151360146,0.0306414259159127,1
"14291","XLOC_014291",0,0,0,3.47076,2.83755,0,"MEIS1-AS3",0,2.10277,Inf,-1.9704417243746,0.187585927472782,1
"14302","XLOC_014302",0,0,0,0,0.945851,1.20686,"BMP10",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"14303","XLOC_014303",0,0,0,1.73538,13.2419,14.4823,"GKN2",0,9.81986,Inf,-2.41983591860162,0.136631745715931,1
"14330","XLOC_014330",0,0,0,0,0,1.20686,"EGR4",0,0.402286666666667,Inf,-1,0.422649730810374,1
"14354","XLOC_014354",0,0,0,0,0,3.62058,"LOC101927967",0,1.20686,Inf,-1,0.422649730810374,1
"14363","XLOC_014363",0,0,0,10.4123,2.83755,6.0343,"LOC100507201",0,6.42805,Inf,-2.92784707034169,0.0995411178227002,1
"14384","XLOC_014384",0,0,0,0,0,1.20686,"PLGLB2",0,0.402286666666667,Inf,-1,0.422649730810374,1
"14431","XLOC_014431",0,0,0,0,0,1.20686,"LOC101927142",0,0.402286666666667,Inf,-1,0.422649730810374,1
"14488","XLOC_014488",0,0,0,1.73538,0.945851,2.41372,"LOC100499194",0,1.698317,Inf,-4.00412068362165,0.0570831893131794,1
"14525","XLOC_014525",0,0,0,0,0.945851,0,"POTEI",0,0.315283666666667,Inf,-1,0.422649730810374,1
"14527","XLOC_014527",0,0,0,8.6769,12.2961,10.8617,"CFC1,CFC1B",0,10.6115666666667,Inf,-10.0848155765464,0.00968982192395309,1
"14541","XLOC_014541",0,0,0,0,0.945851,0,"MAP3K19",0,0.315283666666667,Inf,-1,0.422649730810374,1
"14607","XLOC_014607",0,0,0,1.73538,0.945851,0,"ABCB11",0,0.893743666666667,Inf,-1.78165033003375,0.216755060428099,1
"14612","XLOC_014612",0,0,0,0,0.945851,0,"LOC101929753",0,0.315283666666667,Inf,-1,0.422649730810374,1
"14672","XLOC_014672",0,0,0,5.20614,0.945851,4.82744,"MSTN",0,3.65981033333333,Inf,-2.68831681656633,0.114988171686791,1
"14735","XLOC_014735",0,0,0,1.73538,0,0,"MYL1",0,0.57846,Inf,-1,0.422649730810374,1
"14751","XLOC_014751",0,0,0,1.73538,0,0,"TNP1",0,0.57846,Inf,-1,0.422649730810374,1
"14767","XLOC_014767",0,0,0,3.47076,7.56681,1.20686,"CRYBA2",0,4.08147666666667,Inf,-2.19295115565998,0.159599731244798,1
"14812","XLOC_014812",0,0,0,78.0921,71.8847,147.237,"GPR55",0,99.0712666666667,Inf,-4.10242501441889,0.0545974952190205,1
"14875","XLOC_014875",0,0,0,0,0.945851,0,"DEFB127",0,0.315283666666667,Inf,-1,0.422649730810374,1
"14905","XLOC_014905",0,0,0,3.47076,0,0,"GNRH2",0,1.15692,Inf,-1,0.422649730810374,1
"14917","XLOC_014917",0,0,0,0,0.945851,0,"MIR103A2",0,0.315283666666667,Inf,-1,0.422649730810374,1
"15013","XLOC_015013",0,0,0,0,2.83755,1.20686,"LOC149950",0,1.34813666666667,Inf,-1.63972929657766,0.242739385114434,1
"15023","XLOC_015023",0,0,0,0,0.945851,0,"BPIFA1",0,0.315283666666667,Inf,-1,0.422649730810374,1
"15300","XLOC_015300",0,0,0,1.73538,5.67511,4.82744,"LINC01428",0,4.07931,Inf,-3.40726521282137,0.0763965368997865,1
"15329","XLOC_015329",0,0,0,0,0.945851,0,"LOC101929526",0,0.315283666666667,Inf,-1,0.422649730810374,1
"15337","XLOC_015337",0,0,0,3.47076,0.945851,0,"NKX2-2",0,1.47220366666667,Inf,-1.42116935897307,0.291160668658474,1
"15343","XLOC_015343",0,0,0,0,0.945851,1.20686,"LINC01384",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"15357","XLOC_015357",0,0,0,0,0.945851,0,"GGTLC1",0,0.315283666666667,Inf,-1,0.422649730810374,1
"15427","XLOC_015427",0,0,0,0,0,1.20686,"GHRH",0,0.402286666666667,Inf,-1,0.422649730810374,1
"15437","XLOC_015437",0,0,0,5.20614,0,2.41372,"SNORA71D",0,2.53995333333333,Inf,-1.68856530304872,0.233361000021499,1
"15449","XLOC_015449",0,0,0,1.73538,0,0,"HNF4A-AS1",0,0.57846,Inf,-1,0.422649730810374,1
"15468","XLOC_015468",0,0,0,0,0.945851,0,"WFDC9",0,0.315283666666667,Inf,-1,0.422649730810374,1
"15499","XLOC_015499",0,0,0,0,0.945851,0,"TRERNA1",0,0.315283666666667,Inf,-1,0.422649730810374,1
"15608","XLOC_015608",0,0,0,1.73538,0,1.20686,"LINC00314",0,0.980746666666667,Inf,-1.90970251722623,0.196366148274709,1
"15687","XLOC_015687",0,0,0,1.73538,0,0,"UBASH3A",0,0.57846,Inf,-1,0.422649730810374,1
"15714","XLOC_015714",0,0,0,0,0,1.20686,"KRTAP10-12",0,0.402286666666667,Inf,-1,0.422649730810374,1
"15716","XLOC_015716",0,0,0,1.73538,4.72926,1.20686,"ITGB2-AS1",0,2.55716666666667,Inf,-2.33166853570362,0.144977942065229,1
"15732","XLOC_015732",0,0,0,0,0.945851,0,"TEKT4P2",0,0.315283666666667,Inf,-1,0.422649730810374,1
"15826","XLOC_015826",0,0,0,0,0.945851,0,"LOC100133286",0,0.315283666666667,Inf,-1,0.422649730810374,1
"15851","XLOC_015851",0,0,0,397.402,404.824,328.266,"LINC00479",0,376.830666666667,Inf,-15.4586582156591,0.00415853894044652,1
"15857","XLOC_015857",0,0,0,0,0.945851,1.20686,"UMODL1-AS1",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"15877","XLOC_015877",0,0,0,0,3.78341,0,"TRPM2-AS",0,1.26113666666667,Inf,-1,0.422649730810374,1
"15886","XLOC_015886",0,0,0,1.73538,0,0,"KRTAP12-2",0,0.57846,Inf,-1,0.422649730810374,1
"15893","XLOC_015893",0,0,0,1.73538,0,0,"LINC00163",0,0.57846,Inf,-1,0.422649730810374,1
"15897","XLOC_015897",0,0,0,1.73538,0,0,"LINC00316",0,0.57846,Inf,-1,0.422649730810374,1
"15915","XLOC_015915",0,0,0,0,0.945851,0,"CECR5-AS1",0,0.315283666666667,Inf,-1,0.422649730810374,1
"15973","XLOC_015973",0,0,0,0,0.945851,0,"IGLL5",0,0.315283666666667,Inf,-1,0.422649730810374,1
"15978","XLOC_015978",0,0,0,0,1.8917,0,"LOC101929374",0,0.630566666666667,Inf,-1,0.422649730810374,1
"16029","XLOC_016029",0,0,0,0,0,1.20686,"HORMAD2",0,0.402286666666667,Inf,-1,0.422649730810374,1
"16056","XLOC_016056",0,0,0,0,0.945851,1.20686,"ISX",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"16207","XLOC_016207",0,0,0,0,0.945851,0,"GGT3P",0,0.315283666666667,Inf,-1,0.422649730810374,1
"16224","XLOC_016224",0,0,0,0,0.945851,0,"LOC388849",0,0.315283666666667,Inf,-1,0.422649730810374,1
"16251","XLOC_016251",0,0,0,0,0,1.20686,"CES5AP1",0,0.402286666666667,Inf,-1,0.422649730810374,1
"16253","XLOC_016253",0,0,0,1.73538,1.8917,0,"LOC388882",0,1.20902666666667,Inf,-1.99445086006944,0.184260661093045,1
"16262","XLOC_016262",0,0,0,0,1.8917,0,"GSTT2B",0,0.630566666666667,Inf,-1,0.422649730810374,1
"16288","XLOC_016288",0,0,0,1.73538,0,0,"C22orf31",0,0.57846,Inf,-1,0.422649730810374,1
"16385","XLOC_016385",0,0,0,0,0.945851,0,"SNORD43",0,0.315283666666667,Inf,-1,0.422649730810374,1
"16449","XLOC_016449",0,0,0,0,0,2.41372,"LINC00898",0,0.804573333333333,Inf,-1,0.422649730810374,1
"16488","XLOC_016488",0,0,0,0,0.945851,0,"SRGAP3-AS3",0,0.315283666666667,Inf,-1,0.422649730810374,1
"16522","XLOC_016522",0,0,0,17.3538,12.2961,12.0686,"TPRXL",0,13.9061666666667,Inf,-8.06123175242215,0.0150421929782047,1
"16646","XLOC_016646",0,0,0,0,0.945851,0,"CCR2",0,0.315283666666667,Inf,-1,0.422649730810374,1
"16648","XLOC_016648",0,0,0,0,0.945851,0,"CCRL2",0,0.315283666666667,Inf,-1,0.422649730810374,1
"16693","XLOC_016693",0,0,0,0,0.945851,0,"RASSF1-AS1",0,0.315283666666667,Inf,-1,0.422649730810374,1
"16704","XLOC_016704",0,0,0,1.73538,0,0,"IQCF4",0,0.57846,Inf,-1,0.422649730810374,1
"16705","XLOC_016705",0,0,0,0,0.945851,0,"IQCF3",0,0.315283666666667,Inf,-1,0.422649730810374,1
"16706","XLOC_016706",0,0,0,0,0,1.20686,"IQCF2",0,0.402286666666667,Inf,-1,0.422649730810374,1
"16707","XLOC_016707",0,0,0,19.0892,11.3502,10.8617,"IQCF5-AS1",0,13.7670333333333,Inf,-5.16622059832176,0.0354851483014991,1
"16742","XLOC_016742",0,0,0,0,0.945851,0,"C3orf67-AS1",0,0.315283666666667,Inf,-1,0.422649730810374,1
"16768","XLOC_016768",0,0,0,1.73538,1.8917,0,"GPR27",0,1.20902666666667,Inf,-1.99445086006944,0.184260661093045,1
"16801","XLOC_016801",0,0,0,0,0.945851,0,"OR5H15",0,0.315283666666667,Inf,-1,0.422649730810374,1
"16812","XLOC_016812",0,0,0,0,0,1.20686,"TMEM30C",0,0.402286666666667,Inf,-1,0.422649730810374,1
"16817","XLOC_016817",0,0,0,24.2953,15.1336,19.3098,"ADGRG7",0,19.5795666666667,Inf,-7.39355926601482,0.0178061958070535,1
"16827","XLOC_016827",0,0,0,1.73538,2.83755,2.41372,"ZPLD1",0,2.32888333333333,Inf,-7.25544477380119,0.0184717173821531,1
"16854","XLOC_016854",0,0,0,0,0.945851,0,"CFAP44-AS1",0,0.315283666666667,Inf,-1,0.422649730810374,1
"16862","XLOC_016862",0,0,0,0,0.945851,0,"ZBTB20-AS1",0,0.315283666666667,Inf,-1,0.422649730810374,1
"16864","XLOC_016864",0,0,0,0,0,1.20686,"ZBTB20-AS3",0,0.402286666666667,Inf,-1,0.422649730810374,1
"16870","XLOC_016870",0,0,0,5.20614,0,1.20686,"IGSF11-AS1",0,2.13766666666667,Inf,-1.35871929423,0.307183162842824,1
"16871","XLOC_016871",0,0,0,0,1.8917,1.20686,"C3orf30",0,1.03285333333333,Inf,-1.86781513180342,0.202743952086596,1
"16878","XLOC_016878",0,0,0,0,1.8917,2.41372,"PLA1A",0,1.43514,Inf,-1.95730452780323,0.189439655564768,1
"16927","XLOC_016927",0,0,0,1.73538,0,2.41372,"GATA2-AS1",0,1.38303333333333,Inf,-1.924333593462,0.19420160213237,1
"16934","XLOC_016934",0,0,0,0,0,2.41372,"MIR6826",0,0.804573333333333,Inf,-1,0.422649730810374,1
